addToFront_al,addToFront_ls,addToBack_al,addToBack_ls,addSorted_al,addSorted_ls,sortOfUnSortedList_al,sortOfUnsortedList,sortOfSortedList_al,sortOfSortedList_ls,linearSearch_al,linearSearch_ls,binarySearch_al,binarySearch_ls
619042.4,484252.4,200474.8,250165.4,12121105.8,19837499.2,14527742.8,1166110885,171.2,256.4,106395.2,113066.6,217152.2,461758.6
613654.4,83473.8,91513.8,80138.6,32379225.4,66751480.4,46884731,16435225042,256.8,85.6,59441.2,59698,226816.8,138895.4
1756035,164382.6,152237.6,158310.2,87341358.8,176908122.8,127933460.6,68725143493,342,342.2,118454.4,122560,194402.2,554042.6
2963758,238876,187046.8,180204.6,134846415.6,280058500,202951698.4,1.60256E+11,170.8,85.4,125382,121790.2,430370.6,453035
1488122.45,242746.2,157818.25,167204.7,66672026.4,135888900.6,98074408.2,61645602407,235.2,192.4,102418.2,104278.7,267185.45,401932.9
